,date,map,opponent,team,win,roundsWon,roundsLost
19,26/06/18,Mirage,Não Tem Como,Singularity,L,8,16
20,17/06/18,Overpass,Dark Origin,Singularity,W,16,10
21,13/06/18,Nuke,Kinguin,Singularity,L,1,16
22,13/06/18,Overpass,Kinguin,Singularity,L,7,16
23,12/06/18,Cache,Imperial,Singularity,W,16,10
24,07/06/18,Cache,Virtus.pro,Singularity,L,15,19
25,03/06/18,Overpass,Japaleno,Singularity,L,8,16
26,03/06/18,Nuke,Japaleno,Singularity,W,16,12
27,03/06/18,Inferno,Japaleno,Singularity,L,12,16
28,03/06/18,Inferno,Property,Singularity,W,16,7
29,30/05/18,Train,LDLC,Singularity,L,13,16
30,29/05/18,Overpass,Asterion,Singularity,L,14,16
31,28/05/18,Cache,Windigo,Singularity,L,9,16
32,28/05/18,Overpass,Windigo,Singularity,L,9,16
33,28/05/18,Mirage,Windigo,Singularity,W,16,11
34,23/05/18,Nuke,PRIDE,Singularity,W,16,6
0,14/11/18,Cache,Natus Vincere,BIG,W,16,5
1,07/11/18,Inferno,Natus Vincere,BIG,W,16,13
2,07/11/18,Dust2,Natus Vincere,BIG,W,16,14
3,04/11/18,Dust2,OpTic,BIG,L,11,16
4,04/11/18,Nuke,OpTic,BIG,L,4,16
5,02/11/18,Overpass,OpTic,BIG,W,16,9
6,02/11/18,Nuke,OpTic,BIG,W,16,10
7,02/11/18,Dust2,OpTic,BIG,L,13,16
8,21/10/18,Cache,G2,BIG,L,11,16
9,20/10/18,Train,Heroic,BIG,W,16,10
10,20/10/18,Overpass,Windigo,BIG,W,16,4
11,19/10/18,Overpass,fnatic,BIG,L,19,22
12,19/10/18,Inferno,mousesports,BIG,W,16,9
13,18/10/18,Dust2,ex-Space Soldiers,BIG,W,16,4
14,18/10/18,Train,NiP,BIG,W,16,5
15,17/10/18,Overpass,FaZe,BIG,L,11,16
16,16/10/18,Dust2,AGO,BIG,W,19,17
17,12/10/18,Train,ENCE,BIG,L,10,16
18,12/10/18,Nuke,ENCE,BIG,L,9,16
19,12/10/18,Overpass,ENCE,BIG,W,22,20
20,10/10/18,Cache,TYLOO,BIG,W,16,10
21,08/10/18,Inferno,OpTic,BIG,L,2,16
22,03/10/18,Inferno,Astralis,BIG,W,16,13
23,02/10/18,Overpass,North,BIG,W,16,13
24,02/10/18,Dust2,HellRaisers,BIG,W,16,2
25,20/09/18,Nuke,Natus Vincere,BIG,L,6,16
26,20/09/18,Dust2,Natus Vincere,BIG,L,2,16
27,14/09/18,Nuke,compLexity,BIG,L,8,16
28,12/09/18,Dust2,FaZe,BIG,W,16,5
29,08/09/18,Nuke,Gambit,BIG,W,16,8
30,06/09/18,Train,Vega Squadron,BIG,L,16,19
31,08/07/18,Inferno,Natus Vincere,BIG,L,8,16
32,08/07/18,Train,Natus Vincere,BIG,L,10,16
33,08/07/18,Dust2,Natus Vincere,BIG,W,16,11
34,08/07/18,Overpass,Natus Vincere,BIG,L,10,16
35,06/07/18,Dust2,G2,BIG,W,16,1
36,06/07/18,Cache,G2,BIG,W,19,17
37,05/07/18,Inferno,Renegades,BIG,W,19,17
38,05/07/18,Train,Renegades,BIG,W,16,12
39,05/07/18,Dust2,Renegades,BIG,L,13,16
40,03/07/18,Dust2,Liquid,BIG,W,16,7
41,25/06/18,Inferno,Gambit,BIG,L,14,16
42,25/06/18,Train,Gambit,BIG,L,10,16
43,25/06/18,Cache,Gambit,BIG,W,19,17
44,24/06/18,Overpass,k1ck,BIG,W,16,4
45,24/06/18,Dust2,k1ck,BIG,L,13,16
46,24/06/18,Train,k1ck,BIG,W,16,8
47,15/06/18,Inferno,Liquid,BIG,L,10,16
48,15/06/18,Cache,Liquid,BIG,L,12,16
49,13/06/18,Inferno,Liquid,BIG,L,11,16
50,13/06/18,Cache,Liquid,BIG,L,14,16
0,24/10/18,Dust2,PUGSTAR5,Atlants,L,12,16
1,30/09/18,Mirage,pro100,Atlants,L,9,16
2,30/09/18,Dust2,pro100,Atlants,L,12,16
3,30/09/18,Dust2,DreamEaters,Atlants,W,16,12
4,30/09/18,Overpass,DreamEaters,Atlants,W,16,4
5,20/08/18,Dust2,Chaos,Atlants,L,9,16
6,04/08/18,Nuke,forZe,Atlants,L,3,16
7,02/06/18,Cache,DreamEaters,Atlants,L,8,16
8,02/06/18,Train,DreamEaters,Atlants,W,16,8
9,02/06/18,Mirage,DreamEaters,Atlants,L,1,16
10,23/05/18,Mirage,5balls,Atlants,W,19,15
11,23/05/18,Cache,5balls,Atlants,L,13,16
12,23/05/18,Train,5balls,Atlants,W,19,17
13,20/05/18,Cache,Quantum Bellator Fire,Atlants,L,13,16
14,20/05/18,Train,Quantum Bellator Fire,Atlants,L,14,16
15,20/05/18,Mirage,Quantum Bellator Fire,Atlants,W,16,7
0,03/11/18,Mirage,Windigo Academy,HOLLYWOOD,W,16,9
1,25/09/18,Overpass,notkicked,HOLLYWOOD,L,8,16
2,25/09/18,Dust2,notkicked,HOLLYWOOD,L,10,16
3,11/06/18,Overpass,forZe,HOLLYWOOD,L,10,16
4,11/06/18,Train,forZe,HOLLYWOOD,L,14,16
5,11/06/18,Inferno,forZe,HOLLYWOOD,W,19,16
6,08/06/18,Inferno,Space Jam,HOLLYWOOD,W,16,1
7,03/06/18,Inferno,Syman,HOLLYWOOD,W,16,7
8,03/06/18,Train,Syman,HOLLYWOOD,L,8,16
9,03/06/18,Nuke,Syman,HOLLYWOOD,W,16,6
10,02/06/18,Overpass,FLuffy Gangsters,HOLLYWOOD,W,16,10
11,02/06/18,Nuke,FLuffy Gangsters,HOLLYWOOD,W,16,9
12,02/06/18,Mirage,FLuffy Gangsters,HOLLYWOOD,L,13,16
13,01/06/18,Dust2,EPG,HOLLYWOOD,L,8,16
14,01/06/18,Nuke,EPG,HOLLYWOOD,W,16,10
15,01/06/18,Train,EPG,HOLLYWOOD,L,11,16
16,29/05/18,Train,EPG,HOLLYWOOD,W,16,6
17,29/05/18,Mirage,EPG,HOLLYWOOD,W,19,16
18,24/05/18,Inferno,pro100,HOLLYWOOD,L,11,16
19,24/05/18,Nuke,pro100,HOLLYWOOD,L,18,22
20,23/05/18,Nuke,Quantum Bellator Fire,HOLLYWOOD,W,16,6
21,23/05/18,Train,Quantum Bellator Fire,HOLLYWOOD,W,16,12
22,23/05/18,Cache,Quantum Bellator Fire,HOLLYWOOD,L,11,16
23,20/05/18,Overpass,pro100,HOLLYWOOD,L,12,16
24,20/05/18,Inferno,pro100,HOLLYWOOD,L,8,16
0,19/10/18,Mirage,GOSU,TYLOO,W,16,5
1,19/10/18,Cache,GOSU,TYLOO,W,16,12
2,09/10/18,Mirage,Renegades,TYLOO,L,13,16
3,07/10/18,Inferno,ENCE,TYLOO,L,6,16
4,01/10/18,Cache,YQF,TYLOO,W,16,11
5,26/09/18,Inferno,ViCi,TYLOO,L,2,16
6,26/09/18,Mirage,ViCi,TYLOO,L,10,16
7,26/09/18,Train,ViCi,TYLOO,W,16,14
8,14/09/18,Overpass,HellRaisers,TYLOO,L,10,16
9,12/09/18,Inferno,MIBR,TYLOO,W,16,13
10,08/09/18,Inferno,Renegades,TYLOO,W,16,10
11,06/09/18,Train,NiP,TYLOO,L,12,16
12,31/08/18,Dust2,Astralis,TYLOO,L,5,16
13,31/08/18,Overpass,Astralis,TYLOO,L,7,16
14,31/08/18,Mirage,Astralis,TYLOO,W,16,13
15,29/08/18,Inferno,North,TYLOO,L,7,16
16,18/08/18,Train,MVP PK,TYLOO,W,16,8
17,18/08/18,Inferno,MVP PK,TYLOO,L,3,16
18,18/08/18,Mirage,MVP PK,TYLOO,W,16,2
19,17/08/18,Train,GOSU,TYLOO,W,16,12
20,17/08/18,Inferno,GOSU,TYLOO,W,16,10
21,17/08/18,Mirage,GOSU,TYLOO,L,12,16
22,13/08/18,Cache,TNC,TYLOO,W,16,2
23,04/08/18,Cache,Virtus.pro,TYLOO,W,22,18
24,04/08/18,Inferno,Virtus.pro,TYLOO,L,9,16
25,04/08/18,Train,Virtus.pro,TYLOO,W,22,20
26,01/08/18,Cache,Grayhound,TYLOO,W,16,10
27,19/07/18,Mirage,Tainted Minds,TYLOO,W,16,6
28,19/07/18,Cache,Tainted Minds,TYLOO,W,16,12
29,17/07/18,Mirage,Tainted Minds,TYLOO,W,16,2
30,12/07/18,Dust2,CyberZen,TYLOO,W,19,16
31,12/07/18,Inferno,CyberZen,TYLOO,L,13,16
32,12/07/18,Mirage,CyberZen,TYLOO,W,16,10
33,10/07/18,Inferno,EHOME,TYLOO,W,16,3
34,10/07/18,Dust2,EHOME,TYLOO,W,16,14
35,18/06/18,Train,Virtus.pro,TYLOO,L,8,16
36,18/06/18,Mirage,Virtus.pro,TYLOO,L,13,16
37,15/06/18,Inferno,MVP PK,TYLOO,W,16,14
38,15/06/18,Mirage,MVP PK,TYLOO,W,16,14
39,31/05/18,Inferno,GODSENT,TYLOO,L,7,16
40,31/05/18,Overpass,GODSENT,TYLOO,L,2,16
41,31/05/18,Mirage,GODSENT,TYLOO,W,16,12
42,29/05/18,Inferno,mousesports,TYLOO,L,8,16
43,29/05/18,Train,mousesports,TYLOO,L,7,16
44,25/05/18,Cache,BOOT-d[S],TYLOO,L,3,16
45,25/05/18,Mirage,BOOT-d[S],TYLOO,L,17,19
46,25/05/18,Dust2,BOOT-d[S],TYLOO,W,16,12
47,25/05/18,Inferno,BOOT-d[S],TYLOO,L,1,16
48,17/05/18,Cache,VG.Flash,TYLOO,L,9,16
49,17/05/18,Dust2,VG.Flash,TYLOO,L,11,16
50,16/05/18,Mirage,5POWER,TYLOO,W,16,8
51,16/05/18,Dust2,5POWER,TYLOO,W,16,8
0,10/11/18,Train,Wild,DETONA,L,11,16
1,10/11/18,Mirage,Wild,DETONA,L,11,16
2,02/11/18,Inferno,Wild,DETONA,W,16,4
3,02/11/18,Train,Wild,DETONA,L,5,16
4,02/11/18,Dust2,Wild,DETONA,W,22,19
5,01/11/18,Mirage,YeaH!,DETONA,W,16,9
6,31/10/18,Inferno,Imperial,DETONA,L,15,19
7,25/10/18,Inferno,W7M,DETONA,L,22,25
8,25/10/18,Mirage,W7M,DETONA,L,6,16
9,16/10/18,Cache,FURIA Inagame,DETONA,W,16,7
10,16/10/18,Inferno,FURIA Inagame,DETONA,W,16,12
11,29/09/18,Overpass,W7M,DETONA,W,16,9
12,29/09/18,Mirage,W7M,DETONA,W,16,12
13,27/09/18,Dust2,W7M,DETONA,L,9,16
14,27/09/18,Train,W7M,DETONA,L,8,16
15,25/09/18,Mirage,C4,DETONA,W,16,9
16,21/09/18,Inferno,Isurus,DETONA,L,7,16
17,13/09/18,Train,FURIA Inagame,DETONA,W,16,14
18,31/08/18,Inferno,YeaH!,DETONA,L,13,16
19,31/08/18,Mirage,YeaH!,DETONA,W,16,12
20,31/08/18,Train,YeaH!,DETONA,L,4,16
21,29/08/18,Mirage,Isurus,DETONA,W,16,10
22,29/08/18,Dust2,Isurus,DETONA,W,16,7
23,25/08/18,Dust2,Isurus,DETONA,L,12,16
24,25/08/18,Mirage,Isurus,DETONA,L,14,16
25,24/08/18,Inferno,Wild,DETONA,W,16,8
26,24/08/18,Nuke,Wild,DETONA,L,10,16
27,24/08/18,Mirage,Wild,DETONA,W,16,8
28,23/08/18,Inferno,Isurus,DETONA,L,9,16
29,21/08/18,Train,ex-Wild,DETONA,W,16,9
30,21/08/18,Mirage,ex-Wild,DETONA,W,16,5
31,19/08/18,Mirage,INTZ,DETONA,W,16,5
32,19/08/18,Cache,INTZ,DETONA,W,16,13
33,19/08/18,Dust2,INTZ,DETONA,L,8,16
34,11/08/18,Mirage,Revoltz,DETONA,W,16,4
35,11/08/18,Cache,Revoltz,DETONA,W,16,12
36,31/07/18,Train,Avalanche,DETONA,W,16,14
37,17/07/18,Cache,INTZ,DETONA,L,14,16
38,05/06/18,Mirage,FURIA Inagame,DETONA,L,3,16
39,05/06/18,Cache,FURIA Inagame,DETONA,L,6,16
40,30/05/18,Nuke,W7M,DETONA,L,15,19
41,22/05/18,Train,FURIA,DETONA,L,3,16
42,20/05/18,Inferno,20matar,DETONA,L,10,16
43,18/05/18,Inferno,YeaH!,DETONA,W,16,14
44,18/05/18,Mirage,YeaH!,DETONA,W,16,12
0,14/11/18,Train,W7M,Sharks,W,16,3
1,14/11/18,Inferno,W7M,Sharks,L,9,16
2,14/11/18,Cache,W7M,Sharks,W,16,10
3,07/11/18,Nuke,Wild,Sharks,W,19,16
4,07/11/18,Mirage,Wild,Sharks,W,16,8
5,29/10/18,Dust2,No2B,Sharks,W,16,7
6,29/10/18,Mirage,No2B,Sharks,W,16,7
7,14/10/18,Inferno,OFFSET,Sharks,W,16,12
8,14/10/18,Mirage,OFFSET,Sharks,W,16,11
9,08/10/18,Cache,ArenaBulls,Sharks,L,5,16
10,08/10/18,Inferno,ArenaBulls,Sharks,L,10,16
11,04/10/18,Cache,topnotcheu,Sharks,W,16,14
12,04/10/18,Mirage,topnotcheu,Sharks,W,19,16
13,02/10/18,Train,topkek,Sharks,L,9,16
14,27/09/18,Inferno,Smoke Criminals,Sharks,W,16,12
15,27/09/18,Cache,Smoke Criminals,Sharks,W,16,7
16,27/09/18,Nuke,Smoke Criminals,Sharks,L,12,16
17,09/09/18,Inferno,Tricked,Sharks,L,12,16
18,09/09/18,Mirage,Tricked,Sharks,L,7,16
19,08/09/18,Inferno,Squared,Sharks,W,16,8
20,08/09/18,Cache,Squared,Sharks,W,16,9
21,07/09/18,Nuke,Ignite,Sharks,L,6,16
22,29/08/18,Nuke,forZe,Sharks,L,3,16
23,29/08/18,Inferno,forZe,Sharks,L,1,16
24,28/08/18,Nuke,Valiance,Sharks,W,16,13
25,28/08/18,Inferno,Valiance,Sharks,L,5,16
26,28/08/18,Cache,Valiance,Sharks,W,16,13
27,25/08/18,Dust2,HAVU,Sharks,L,11,16
28,25/08/18,Cache,HAVU,Sharks,L,5,16
29,23/08/18,Inferno,Bpro,Sharks,W,16,12
30,23/08/18,Cache,Bpro,Sharks,L,11,16
31,23/08/18,Nuke,Bpro,Sharks,W,16,7
32,20/08/18,Cache,EURONICS,Sharks,W,16,14
33,20/08/18,Train,EURONICS,Sharks,W,16,11
34,07/08/18,Train,AGO,Sharks,L,3,16
35,06/08/18,Nuke,HAVU,Sharks,L,8,16
36,01/07/18,Train,Ghost,Sharks,L,13,16
37,01/07/18,Nuke,Ghost,Sharks,L,5,16
38,27/05/18,Train,YeaH!,Sharks,L,4,16
39,27/05/18,Inferno,YeaH!,Sharks,L,17,19
40,27/05/18,Cache,YeaH!,Sharks,W,16,2
0,09/11/18,Nuke,Chiefs,Legacy,L,7,16
1,09/11/18,Mirage,Breakaway,Legacy,L,9,16
2,02/11/18,Mirage,TRIDENT,Legacy,W,16,11
3,02/11/18,Train,TRIDENT,Legacy,W,16,12
4,01/11/18,Mirage,Grayhound,Legacy,L,7,16
5,29/10/18,Inferno,Tainted Minds,Legacy,L,2,16
6,28/10/18,Train,Formidable,Legacy,W,16,6
7,25/10/18,Inferno,Tainted Minds,Legacy,L,10,16
8,23/10/18,Mirage,Paradox,Legacy,W,16,6
9,23/10/18,Nuke,Paradox,Legacy,L,14,16
10,23/10/18,Inferno,Paradox,Legacy,W,16,12
11,18/10/18,Mirage,Breakaway,Legacy,W,16,11
12,14/10/18,Mirage,Chiefs,Legacy,L,16,19
13,14/10/18,Nuke,Chiefs,Legacy,L,13,16
14,14/10/18,Train,Chiefs,Legacy,W,16,8
15,08/10/18,Cache,ORDER,Legacy,L,1,16
16,04/10/18,Mirage,Ground Zero,Legacy,W,16,10
17,27/09/18,Cache,Paradox,Legacy,W,16,9
18,20/09/18,Cache,TRIDENT,Legacy,L,11,16
19,12/09/18,Inferno,Chiefs,Legacy,L,2,16
20,05/09/18,Inferno,Ground Zero,Legacy,W,16,14
21,01/09/18,Cache,Chiefs,Legacy,L,16,19
22,01/09/18,Mirage,Chiefs,Legacy,L,7,16
23,25/08/18,Mirage,Ground Zero,Legacy,W,16,11
24,25/08/18,Cache,Ground Zero,Legacy,L,14,16
25,25/08/18,Inferno,Ground Zero,Legacy,W,16,11
26,24/08/18,Cache,AVANT,Legacy,W,16,5
27,24/08/18,Mirage,AVANT,Legacy,W,16,6
28,22/08/18,Mirage,anime savants,Legacy,L,9,16
29,15/08/18,Overpass,Grayhound,Legacy,L,5,16
30,08/08/18,Inferno,Taboo,Legacy,W,16,12
31,01/08/18,Cache,Dynasty,Legacy,W,16,10
32,22/07/18,Overpass,Chiefs,Legacy,L,13,16
33,22/07/18,Cache,Chiefs,Legacy,L,10,16
34,21/07/18,Inferno,Chiefs,Legacy,L,11,16
35,16/07/18,Train,Corvidae,Legacy,W,16,3
36,10/07/18,Overpass,Rise and Grind,Legacy,W,16,12
37,04/07/18,Cache,1UP,Legacy,W,16,8
38,02/07/18,Cache,Chiefs,Legacy,L,13,16
39,01/07/18,Train,AVANT,Legacy,L,8,16
40,28/06/18,Train,ORDER,Legacy,L,10,16
41,26/06/18,Train,Control,Legacy,W,16,8
42,25/06/18,Cache,ORDER,Legacy,L,6,16
43,25/06/18,Inferno,ORDER,Legacy,L,7,16
44,21/06/18,Cache,ORDER,Legacy,L,20,22
45,21/06/18,Mirage,ORDER,Legacy,L,5,16
46,19/06/18,Mirage,Ground Zero,Legacy,W,16,6
47,19/06/18,Inferno,SYF,Legacy,W,16,10
48,18/06/18,Cache,Surge,Legacy,W,16,11
49,13/06/18,Inferno,Dark Sided,Legacy,W,16,12
50,12/06/18,Inferno,Grayhound,Legacy,L,4,16
51,11/06/18,Cache,Taboo,Legacy,W,16,10
52,07/06/18,Overpass,Control,Legacy,W,16,13
53,07/06/18,Cache,Control,Legacy,W,16,12
54,31/05/18,Inferno,Tainted Minds,Legacy,L,13,16
55,23/05/18,Cache,STREAMLINE,Legacy,W,16,14
0,09/11/18,Inferno,PROTEA,FLuffy Gangsters,W,16,2
1,29/06/18,Inferno,PLINK,FLuffy Gangsters,L,9,16
2,29/06/18,Mirage,PLINK,FLuffy Gangsters,L,4,16
3,08/06/18,Mirage,DreamEaters,FLuffy Gangsters,L,12,16
4,02/06/18,Train,Syman,FLuffy Gangsters,L,9,16
5,02/06/18,Mirage,Syman,FLuffy Gangsters,W,16,13
6,02/06/18,Nuke,Syman,FLuffy Gangsters,L,12,16
7,23/05/18,Mirage,WINside,FLuffy Gangsters,W,16,7
8,23/05/18,Dust2,WINside,FLuffy Gangsters,W,16,7
0,15/11/18,Inferno,Liquid,Ghost,L,12,16
1,13/11/18,Train,Cloud9,Ghost,L,14,16
2,02/11/18,Cache,Kinguin,Ghost,W,16,11
3,02/11/18,Train,Kinguin,Ghost,W,16,14
4,28/10/18,Dust2,Grizzlys,Ghost,W,16,4
5,28/10/18,Inferno,Grizzlys,Ghost,W,16,9
6,22/10/18,Train,INTZ,Ghost,W,16,7
7,21/10/18,Train,Luminosity,Ghost,W,16,7
8,19/10/18,Inferno,compLexity,Ghost,W,16,8
9,18/10/18,Inferno,Rogue,Ghost,W,16,7
10,18/10/18,Cache,Renegades,Ghost,W,19,17
11,17/10/18,Inferno,Envy,Ghost,W,16,9
12,05/10/18,Train,eUnited,Ghost,W,16,10
13,03/10/18,Mirage,NRG,Ghost,W,16,14
14,03/10/18,Mirage,MIBR,Ghost,W,16,14
15,01/10/18,Inferno,Bravado,Ghost,L,12,16
16,01/10/18,Mirage,Bravado,Ghost,L,12,16
17,30/08/18,Nuke,NiP,Ghost,L,6,16
18,30/08/18,Train,NiP,Ghost,L,12,16
19,30/08/18,Inferno,NiP,Ghost,W,16,11
20,25/08/18,Overpass,Kinguin,Ghost,L,8,16
21,25/08/18,Nuke,Kinguin,Ghost,W,16,9
22,25/08/18,Mirage,Kinguin,Ghost,L,14,16
23,11/08/18,Inferno,Fam143,Ghost,L,14,16
24,11/08/18,Nuke,Fam143,Ghost,L,13,16
25,24/07/18,Mirage,Swole Patrol,Ghost,L,5,16
26,24/07/18,Overpass,Swole Patrol,Ghost,W,16,10
27,24/07/18,Train,Swole Patrol,Ghost,L,14,16
28,01/07/18,Overpass,FURIA,Ghost,W,16,4
29,01/07/18,Cache,FURIA,Ghost,W,16,14
30,29/06/18,Train,Rogue,Ghost,W,16,10
31,29/06/18,Nuke,Rogue,Ghost,W,16,14
32,27/06/18,Inferno,compLexity,Ghost,W,16,13
33,27/06/18,Mirage,compLexity,Ghost,L,6,16
34,27/06/18,Train,compLexity,Ghost,W,16,12
35,27/06/18,Overpass,The Entourage,Ghost,W,16,11
36,27/06/18,Inferno,On The Run,Ghost,W,16,9
37,24/06/18,Nuke,Rogue,Ghost,L,5,16
38,24/06/18,Overpass,Rogue,Ghost,L,5,16
39,23/06/18,Train,boxr,Ghost,W,16,13
40,23/06/18,Mirage,boxr,Ghost,W,16,13
41,13/06/18,Dust2,SK,Ghost,L,4,16
42,13/06/18,Inferno,SK,Ghost,L,6,16
0,09/11/18,Dust2,Red Reserve,EURONICS,L,10,16
1,08/11/18,Mirage,ENCE,EURONICS,L,2,16
2,07/11/18,Train,OpTic,EURONICS,L,14,16
3,05/11/18,Nuke,SuperJymy,EURONICS,W,16,13
4,01/11/18,Dust2,Fragsters,EURONICS,W,16,2
5,30/10/18,Nuke,LDLC,EURONICS,W,19,16
6,28/10/18,Inferno,Epsilon,EURONICS,L,7,16
7,21/10/18,Mirage,Codewise Unicorns,EURONICS,L,11,16
8,21/10/18,Inferno,Codewise Unicorns,EURONICS,L,10,16
9,20/10/18,Mirage,Paprykarze,EURONICS,W,16,9
10,17/10/18,Mirage,Kinguin,EURONICS,L,7,16
11,11/10/18,Overpass,Ambush,EURONICS,W,16,10
12,11/10/18,Dust2,Ambush,EURONICS,W,16,14
13,07/10/18,Overpass,Squared,EURONICS,L,2,16
14,07/10/18,Dust2,Squared,EURONICS,W,16,2
15,07/10/18,Train,Squared,EURONICS,L,15,19
16,24/09/18,Mirage,Smoke Criminals,EURONICS,W,16,12
17,18/09/18,Inferno,3DMAX,EURONICS,L,7,16
18,13/09/18,Inferno,Bpro,EURONICS,L,10,16
19,13/09/18,Mirage,Bpro,EURONICS,L,8,16
20,08/09/18,Train,Hobro Vikings,EURONICS,W,16,14
21,08/09/18,Cache,Hobro Vikings,EURONICS,W,16,4
22,07/09/18,Inferno,Vantage,EURONICS,W,16,11
23,29/08/18,Cache,LDLC,EURONICS,L,11,16
24,29/08/18,Inferno,ALTERNATE aTTaX,EURONICS,L,17,19
25,28/08/18,Inferno,No Quarter Cartel,EURONICS,W,16,11
26,28/08/18,Nuke,aAa,EURONICS,W,16,14
27,26/08/18,Dust2,SuperJymy,EURONICS,W,16,12
28,26/08/18,Inferno,SuperJymy,EURONICS,W,16,7
29,26/08/18,Cache,SuperJymy,EURONICS,L,11,16
30,20/08/18,Cache,Sharks,EURONICS,L,14,16
31,20/08/18,Train,Sharks,EURONICS,L,11,16
32,17/08/18,Cache,3DMAX,EURONICS,L,11,16
33,17/08/18,Inferno,3DMAX,EURONICS,L,9,16
34,15/08/18,Cache,HAVU,EURONICS,W,16,10
35,15/08/18,Nuke,HAVU,EURONICS,W,16,11
36,15/08/18,Dust2,HAVU,EURONICS,L,10,16
37,12/08/18,Inferno,ALTERNATE aTTaX,EURONICS,L,5,16
38,12/08/18,Overpass,ALTERNATE aTTaX,EURONICS,W,16,11
39,12/08/18,Mirage,ALTERNATE aTTaX,EURONICS,L,13,16
40,12/08/18,Inferno,ALTERNATE aTTaX,EURONICS,L,6,16
41,12/08/18,Overpass,ALTERNATE aTTaX,EURONICS,W,16,11
42,12/08/18,Nuke,ALTERNATE aTTaX,EURONICS,L,9,16
43,11/08/18,Inferno,PANTHERS,EURONICS,W,16,3
44,11/08/18,Overpass,PANTHERS,EURONICS,L,12,16
45,11/08/18,Cache,PANTHERS,EURONICS,W,16,8
46,09/08/18,Cache,x-kom,EURONICS,L,12,16
47,09/08/18,Overpass,x-kom,EURONICS,L,4,16
48,09/08/18,Inferno,x-kom,EURONICS,W,16,4
49,07/08/18,Overpass,Izako Boars,EURONICS,W,16,10
50,07/08/18,Train,Izako Boars,EURONICS,L,17,19
51,07/08/18,Inferno,Izako Boars,EURONICS,W,16,7
52,02/08/18,Cache,fnatic Academy,EURONICS,L,13,16
53,01/08/18,Inferno,forZe,EURONICS,W,16,11
54,01/08/18,Nuke,forZe,EURONICS,W,16,6
55,01/08/18,Overpass,x-kom,EURONICS,L,13,16
56,28/07/18,Cache,Singularity,EURONICS,L,13,16
57,28/07/18,Overpass,Singularity,EURONICS,L,7,16
58,28/07/18,Inferno,Singularity,EURONICS,W,16,8
59,27/07/18,Nuke,Tempo Storm,EURONICS,W,16,4
60,27/07/18,Dust2,Tempo Storm,EURONICS,W,16,13
61,23/07/18,Nuke,Monolith,EURONICS,W,16,10
62,18/07/18,Cache,Boys in Blue,EURONICS,W,16,8
63,17/07/18,Cache,Virtus.pro,EURONICS,W,16,10
64,15/07/18,Overpass,AVANGAR,EURONICS,L,9,16
65,15/07/18,Train,AVANGAR,EURONICS,L,5,16
66,10/07/18,Nuke,Fragsters,EURONICS,L,12,16
67,01/07/18,Overpass,Windigo,EURONICS,L,8,16
68,01/07/18,Cache,Windigo,EURONICS,W,16,14
69,01/07/18,Train,Windigo,EURONICS,L,3,16
70,30/06/18,Overpass,Heroic,EURONICS,W,25,23
71,30/06/18,Dust2,Heroic,EURONICS,W,16,4
72,28/06/18,Nuke,Winstrike,EURONICS,W,16,10
73,28/06/18,Train,Winstrike,EURONICS,L,12,16
74,28/06/18,Cache,Winstrike,EURONICS,W,16,13
75,23/06/18,Overpass,Royal Bandits,EURONICS,W,16,5
76,14/06/18,Overpass,PAPERPLANES,EURONICS,W,16,2
77,13/06/18,Train,Squared,EURONICS,W,16,14
78,13/06/18,Overpass,Squared,EURONICS,W,16,4
79,12/06/18,Overpass,tradigt,EURONICS,W,16,2
80,11/06/18,Inferno,PRIDE,EURONICS,W,16,10
81,09/06/18,Cache,Illuminar,EURONICS,W,19,17
82,09/06/18,Train,Illuminar,EURONICS,W,16,9
83,09/06/18,Dust2,Illuminar,EURONICS,L,7,16
84,31/05/18,Nuke,Sprout,EURONICS,L,6,16
85,30/05/18,Cache,x-kom,EURONICS,L,16,19
86,27/05/18,Train,Japaleno,EURONICS,L,14,16
87,21/05/18,Train,SuperJymy,EURONICS,W,16,9
88,21/05/18,Overpass,SuperJymy,EURONICS,W,16,14
89,20/05/18,Overpass,Endpoint,EURONICS,W,16,2
90,20/05/18,Cache,Endpoint,EURONICS,W,16,2
91,20/05/18,Inferno,Endpoint,EURONICS,L,11,16
92,18/05/18,Cache,GameAgents,EURONICS,W,22,20
0,12/11/18,Inferno,Grizzlys,Bravado,W,16,12
1,12/11/18,Overpass,Grizzlys,Bravado,W,19,15
2,08/11/18,Train,Swole Patrol,Bravado,L,12,16
3,07/11/18,Nuke,Infamous,Bravado,L,13,16
4,06/11/18,Nuke,Blight,Bravado,W,16,10
5,02/11/18,Train,Vault,Bravado,W,16,4
6,31/10/18,Overpass,TeamOne,Bravado,L,5,16
7,31/10/18,Mirage,TeamOne,Bravado,L,13,16
8,29/10/18,Dust2,INTZ,Bravado,W,16,5
9,29/10/18,Inferno,INTZ,Bravado,W,16,10
10,28/10/18,Overpass,Luminosity,Bravado,W,16,9
11,28/10/18,Inferno,Luminosity,Bravado,W,16,7
12,28/10/18,Cache,Luminosity,Bravado,L,6,16
13,26/10/18,Inferno,Old Guys Club,Bravado,W,16,9
14,23/10/18,Nuke,Singularity,Bravado,L,10,16
15,23/10/18,Inferno,Singularity,Bravado,L,2,16
16,20/10/18,Inferno,FURIA,Bravado,L,8,16
17,18/10/18,Overpass,Test Takers,Bravado,W,16,13
18,12/10/18,Dust2,cantwinalan,Bravado,L,2,16
