,date,map,opponent,team,win,roundsWon,roundsLost
2,18/11/18,Nuke,ORDER,Legacy,L,10,16
3,18/11/18,Inferno,ORDER,Legacy,W,16,12
4,18/11/18,Train,ORDER,Legacy,L,8,16
5,09/11/18,Nuke,Chiefs,Legacy,L,7,16
6,09/11/18,Mirage,Breakaway,Legacy,L,9,16
7,02/11/18,Mirage,TRIDENT,Legacy,W,16,11
8,02/11/18,Train,TRIDENT,Legacy,W,16,12
9,01/11/18,Mirage,Grayhound,Legacy,L,7,16
10,29/10/18,Inferno,Tainted Minds,Legacy,L,2,16
11,28/10/18,Train,Formidable,Legacy,W,16,6
12,25/10/18,Inferno,Tainted Minds,Legacy,L,10,16
13,23/10/18,Mirage,Paradox,Legacy,W,16,6
14,23/10/18,Nuke,Paradox,Legacy,L,14,16
15,23/10/18,Inferno,Paradox,Legacy,W,16,12
16,18/10/18,Mirage,Breakaway,Legacy,W,16,11
17,14/10/18,Mirage,Chiefs,Legacy,L,16,19
18,14/10/18,Nuke,Chiefs,Legacy,L,13,16
19,14/10/18,Train,Chiefs,Legacy,W,16,8
20,08/10/18,Cache,ORDER,Legacy,L,1,16
21,04/10/18,Mirage,Ground Zero,Legacy,W,16,10
22,27/09/18,Cache,Paradox,Legacy,W,16,9
23,20/09/18,Cache,TRIDENT,Legacy,L,11,16
24,12/09/18,Inferno,Chiefs,Legacy,L,2,16
25,05/09/18,Inferno,Ground Zero,Legacy,W,16,14
26,01/09/18,Cache,Chiefs,Legacy,L,16,19
27,01/09/18,Mirage,Chiefs,Legacy,L,7,16
28,25/08/18,Mirage,Ground Zero,Legacy,W,16,11
29,25/08/18,Cache,Ground Zero,Legacy,L,14,16
30,25/08/18,Inferno,Ground Zero,Legacy,W,16,11
31,24/08/18,Cache,AVANT,Legacy,W,16,5
32,24/08/18,Mirage,AVANT,Legacy,W,16,6
33,22/08/18,Mirage,anime savants,Legacy,L,9,16
34,15/08/18,Overpass,Grayhound,Legacy,L,5,16
35,08/08/18,Inferno,Taboo,Legacy,W,16,12
36,01/08/18,Cache,Dynasty,Legacy,W,16,10
37,22/07/18,Overpass,Chiefs,Legacy,L,13,16
38,22/07/18,Cache,Chiefs,Legacy,L,10,16
39,21/07/18,Inferno,Chiefs,Legacy,L,11,16
40,16/07/18,Train,Corvidae,Legacy,W,16,3
41,10/07/18,Overpass,Rise and Grind,Legacy,W,16,12
42,04/07/18,Cache,1UP,Legacy,W,16,8
43,02/07/18,Cache,Chiefs,Legacy,L,13,16
44,01/07/18,Train,AVANT,Legacy,L,8,16
45,28/06/18,Train,ORDER,Legacy,L,10,16
46,26/06/18,Train,Control,Legacy,W,16,8
47,25/06/18,Cache,ORDER,Legacy,L,6,16
48,25/06/18,Inferno,ORDER,Legacy,L,7,16
49,21/06/18,Cache,ORDER,Legacy,L,20,22
50,21/06/18,Mirage,ORDER,Legacy,L,5,16
51,19/06/18,Mirage,Ground Zero,Legacy,W,16,6
52,19/06/18,Inferno,SYF,Legacy,W,16,10
53,18/06/18,Cache,Surge,Legacy,W,16,11
54,13/06/18,Inferno,Dark Sided,Legacy,W,16,12
55,12/06/18,Inferno,Grayhound,Legacy,L,4,16
56,11/06/18,Cache,Taboo,Legacy,W,16,10
57,07/06/18,Overpass,Control,Legacy,W,16,13
58,07/06/18,Cache,Control,Legacy,W,16,12
59,31/05/18,Inferno,Tainted Minds,Legacy,L,13,16
60,23/05/18,Cache,STREAMLINE,Legacy,W,16,14
0,12/11/18,Inferno,Grizzlys,Bravado,W,16,12
1,12/11/18,Overpass,Grizzlys,Bravado,W,19,15
2,08/11/18,Train,Swole Patrol,Bravado,L,12,16
3,07/11/18,Nuke,Infamous,Bravado,L,13,16
4,06/11/18,Nuke,Blight,Bravado,W,16,10
5,02/11/18,Train,Vault,Bravado,W,16,4
6,31/10/18,Overpass,TeamOne,Bravado,L,5,16
7,31/10/18,Mirage,TeamOne,Bravado,L,13,16
8,29/10/18,Dust2,INTZ,Bravado,W,16,5
9,29/10/18,Inferno,INTZ,Bravado,W,16,10
10,28/10/18,Overpass,Luminosity,Bravado,W,16,9
11,28/10/18,Inferno,Luminosity,Bravado,W,16,7
12,28/10/18,Cache,Luminosity,Bravado,L,6,16
13,26/10/18,Inferno,Old Guys Club,Bravado,W,16,9
14,23/10/18,Nuke,Singularity,Bravado,L,10,16
15,23/10/18,Inferno,Singularity,Bravado,L,2,16
16,20/10/18,Inferno,FURIA,Bravado,L,8,16
17,18/10/18,Overpass,Test Takers,Bravado,W,16,13
18,12/10/18,Dust2,cantwinalan,Bravado,L,2,16
19,07/10/18,Overpass,AZIO,Bravado,W,16,3
20,02/10/18,Train,TeamOne,Bravado,L,10,16
21,02/10/18,Inferno,TeamOne,Bravado,L,17,19
22,01/10/18,Inferno,Ghost,Bravado,W,16,12
23,01/10/18,Mirage,Ghost,Bravado,W,16,12
24,30/09/18,Train,FURIA,Bravado,W,16,14
25,26/09/18,Nuke,FURIA,Bravado,W,16,14
26,26/09/18,Cache,FURIA,Bravado,W,16,14
27,19/09/18,Inferno,BlackOut,Bravado,W,16,10
28,19/09/18,Nuke,BlackOut,Bravado,W,16,12
29,08/09/18,Nuke,BlackOut,Bravado,L,9,16
30,08/09/18,Inferno,BlackOut,Bravado,L,5,16
31,02/09/18,Nuke,Arial Arise,Bravado,W,16,11
32,30/08/18,Dust2,Vireo.pro,Bravado,W,16,5
33,30/08/18,Cache,Vireo.pro,Bravado,W,16,13
34,24/08/18,Dust2,BlackOut,Bravado,L,10,16
35,24/08/18,Nuke,BlackOut,Bravado,L,11,16
36,27/07/18,Overpass,Vision,Bravado,W,16,5
37,27/07/18,Nuke,Vision,Bravado,L,12,16
38,27/07/18,Dust2,Vision,Bravado,W,16,10
39,25/07/18,Dust2,Dignitas,Bravado,W,22,19
40,25/07/18,Mirage,Dignitas,Bravado,L,5,16
41,25/07/18,Inferno,Dignitas,Bravado,W,16,13
42,23/07/18,Dust2,Swole Patrol,Bravado,L,12,16
43,21/07/18,Inferno,Really Old People,Bravado,W,16,0
44,21/07/18,Mirage,Really Old People,Bravado,W,16,5
45,04/07/18,Mirage,Really Old People,Bravado,L,11,16
46,28/06/18,Dust2,ex-Atmosphere,Bravado,W,16,5
47,24/06/18,Train,Armada,Bravado,W,16,7
48,24/06/18,Inferno,Armada,Bravado,W,16,12
49,23/06/18,Overpass,Ghost,Bravado,L,6,16
50,23/06/18,Train,Ghost,Bravado,L,7,16
51,21/06/18,Overpass,Swole Patrol,Bravado,L,6,16
52,21/06/18,Inferno,Swole Patrol,Bravado,L,10,16
53,20/06/18,Train,Squirtle Squad,Bravado,W,16,10
54,14/06/18,Dust2,Freedom 35,Bravado,W,16,7
55,09/06/18,Dust2,Freedom 35,Bravado,W,16,6
56,09/06/18,Train,Freedom 35,Bravado,W,19,16
57,08/06/18,Inferno,Dignitas,Bravado,L,5,16
58,06/06/18,Mirage,The Entourage,Bravado,L,14,16
59,03/06/18,Mirage,Dignitas,Bravado,W,16,14
60,03/06/18,Inferno,Dignitas,Bravado,W,16,5
61,03/06/18,Overpass,Dignitas,Bravado,L,12,16
62,24/05/18,Train,Gorilla Gang,Bravado,W,16,5
0,09/11/18,Dust2,Red Reserve,EURONICS,L,10,16
1,08/11/18,Mirage,ENCE,EURONICS,L,2,16
2,07/11/18,Train,OpTic,EURONICS,L,14,16
3,05/11/18,Nuke,SuperJymy,EURONICS,W,16,13
4,01/11/18,Dust2,Fragsters,EURONICS,W,16,2
5,30/10/18,Nuke,LDLC,EURONICS,W,19,16
6,28/10/18,Inferno,Epsilon,EURONICS,L,7,16
7,21/10/18,Mirage,Codewise Unicorns,EURONICS,L,11,16
8,21/10/18,Inferno,Codewise Unicorns,EURONICS,L,10,16
9,20/10/18,Mirage,Paprykarze,EURONICS,W,16,9
10,17/10/18,Mirage,Kinguin,EURONICS,L,7,16
11,11/10/18,Overpass,Ambush,EURONICS,W,16,10
12,11/10/18,Dust2,Ambush,EURONICS,W,16,14
13,07/10/18,Overpass,Squared,EURONICS,L,2,16
14,07/10/18,Dust2,Squared,EURONICS,W,16,2
15,07/10/18,Train,Squared,EURONICS,L,15,19
16,24/09/18,Mirage,Smoke Criminals,EURONICS,W,16,12
17,18/09/18,Inferno,3DMAX,EURONICS,L,7,16
18,13/09/18,Inferno,Bpro,EURONICS,L,10,16
19,13/09/18,Mirage,Bpro,EURONICS,L,8,16
20,08/09/18,Train,Hobro Vikings,EURONICS,W,16,14
21,08/09/18,Cache,Hobro Vikings,EURONICS,W,16,4
22,07/09/18,Inferno,Vantage,EURONICS,W,16,11
23,29/08/18,Cache,LDLC,EURONICS,L,11,16
24,29/08/18,Inferno,ALTERNATE aTTaX,EURONICS,L,17,19
25,28/08/18,Inferno,No Quarter Cartel,EURONICS,W,16,11
26,28/08/18,Nuke,aAa,EURONICS,W,16,14
27,26/08/18,Dust2,SuperJymy,EURONICS,W,16,12
28,26/08/18,Inferno,SuperJymy,EURONICS,W,16,7
29,26/08/18,Cache,SuperJymy,EURONICS,L,11,16
30,20/08/18,Cache,Sharks,EURONICS,L,14,16
31,20/08/18,Train,Sharks,EURONICS,L,11,16
32,17/08/18,Cache,3DMAX,EURONICS,L,11,16
33,17/08/18,Inferno,3DMAX,EURONICS,L,9,16
34,15/08/18,Cache,HAVU,EURONICS,W,16,10
35,15/08/18,Nuke,HAVU,EURONICS,W,16,11
36,15/08/18,Dust2,HAVU,EURONICS,L,10,16
37,12/08/18,Inferno,ALTERNATE aTTaX,EURONICS,L,5,16
38,12/08/18,Overpass,ALTERNATE aTTaX,EURONICS,W,16,11
39,12/08/18,Mirage,ALTERNATE aTTaX,EURONICS,L,13,16
40,12/08/18,Inferno,ALTERNATE aTTaX,EURONICS,L,6,16
41,12/08/18,Overpass,ALTERNATE aTTaX,EURONICS,W,16,11
42,12/08/18,Nuke,ALTERNATE aTTaX,EURONICS,L,9,16
43,11/08/18,Inferno,PANTHERS,EURONICS,W,16,3
44,11/08/18,Overpass,PANTHERS,EURONICS,L,12,16
45,11/08/18,Cache,PANTHERS,EURONICS,W,16,8
46,09/08/18,Cache,x-kom,EURONICS,L,12,16
47,09/08/18,Overpass,x-kom,EURONICS,L,4,16
48,09/08/18,Inferno,x-kom,EURONICS,W,16,4
49,07/08/18,Overpass,Izako Boars,EURONICS,W,16,10
50,07/08/18,Train,Izako Boars,EURONICS,L,17,19
51,07/08/18,Inferno,Izako Boars,EURONICS,W,16,7
52,02/08/18,Cache,fnatic Academy,EURONICS,L,13,16
53,01/08/18,Inferno,forZe,EURONICS,W,16,11
54,01/08/18,Nuke,forZe,EURONICS,W,16,6
55,01/08/18,Overpass,x-kom,EURONICS,L,13,16
56,28/07/18,Cache,Singularity,EURONICS,L,13,16
57,28/07/18,Overpass,Singularity,EURONICS,L,7,16
58,28/07/18,Inferno,Singularity,EURONICS,W,16,8
59,27/07/18,Nuke,Tempo Storm,EURONICS,W,16,4
60,27/07/18,Dust2,Tempo Storm,EURONICS,W,16,13
61,23/07/18,Nuke,Monolith,EURONICS,W,16,10
62,18/07/18,Cache,Boys in Blue,EURONICS,W,16,8
63,17/07/18,Cache,Virtus.pro,EURONICS,W,16,10
64,15/07/18,Overpass,AVANGAR,EURONICS,L,9,16
65,15/07/18,Train,AVANGAR,EURONICS,L,5,16
66,10/07/18,Nuke,Fragsters,EURONICS,L,12,16
67,01/07/18,Overpass,Windigo,EURONICS,L,8,16
68,01/07/18,Cache,Windigo,EURONICS,W,16,14
69,01/07/18,Train,Windigo,EURONICS,L,3,16
70,30/06/18,Overpass,Heroic,EURONICS,W,25,23
71,30/06/18,Dust2,Heroic,EURONICS,W,16,4
72,28/06/18,Nuke,Winstrike,EURONICS,W,16,10
73,28/06/18,Train,Winstrike,EURONICS,L,12,16
74,28/06/18,Cache,Winstrike,EURONICS,W,16,13
75,23/06/18,Overpass,Royal Bandits,EURONICS,W,16,5
76,14/06/18,Overpass,PAPERPLANES,EURONICS,W,16,2
77,13/06/18,Train,Squared,EURONICS,W,16,14
78,13/06/18,Overpass,Squared,EURONICS,W,16,4
79,12/06/18,Overpass,tradigt,EURONICS,W,16,2
80,11/06/18,Inferno,PRIDE,EURONICS,W,16,10
81,09/06/18,Cache,Illuminar,EURONICS,W,19,17
82,09/06/18,Train,Illuminar,EURONICS,W,16,9
83,09/06/18,Dust2,Illuminar,EURONICS,L,7,16
84,31/05/18,Nuke,Sprout,EURONICS,L,6,16
85,30/05/18,Cache,x-kom,EURONICS,L,16,19
86,27/05/18,Train,Japaleno,EURONICS,L,14,16
87,21/05/18,Train,SuperJymy,EURONICS,W,16,9
88,21/05/18,Overpass,SuperJymy,EURONICS,W,16,14
89,20/05/18,Overpass,Endpoint,EURONICS,W,16,2
90,20/05/18,Cache,Endpoint,EURONICS,W,16,2
91,20/05/18,Inferno,Endpoint,EURONICS,L,11,16
0,30/08/18,Overpass,Kinguin,Japaleno,W,16,9
1,30/08/18,Train,Kinguin,Japaleno,W,16,13
2,30/08/18,Mirage,Kinguin,Japaleno,L,11,16
3,02/07/18,Cache,Winstrike,Japaleno,W,16,2
4,02/07/18,Inferno,Winstrike,Japaleno,L,14,16
5,02/07/18,Mirage,Winstrike,Japaleno,W,16,8
6,30/06/18,Inferno,ENCE,Japaleno,L,11,16
7,30/06/18,Mirage,ENCE,Japaleno,W,16,6
8,30/06/18,Nuke,ENCE,Japaleno,L,7,16
9,29/06/18,Overpass,AGO,Japaleno,W,16,12
10,29/06/18,Dust2,AGO,Japaleno,W,16,13
11,29/06/18,Cache,AGO,Japaleno,L,7,16
12,20/06/18,Overpass,Sprout,Japaleno,W,16,8
13,20/06/18,Mirage,Sprout,Japaleno,W,16,11
14,14/06/18,Inferno,NOBO,Japaleno,W,16,13
15,12/06/18,Dust2,Gambit,Japaleno,L,13,16
16,09/06/18,Overpass,GoodJob,Japaleno,W,16,2
17,09/06/18,Dust2,GoodJob,Japaleno,W,16,13
18,03/06/18,Overpass,Singularity,Japaleno,W,16,8
19,03/06/18,Nuke,Singularity,Japaleno,L,12,16
20,03/06/18,Inferno,Singularity,Japaleno,W,16,12
21,03/06/18,Inferno,EYES ON U,Japaleno,W,16,6
22,27/05/18,Train,EURONICS,Japaleno,W,16,14
23,20/05/18,Inferno,Property,Japaleno,W,16,11
24,20/05/18,Cache,Property,Japaleno,W,19,17
0,17/11/18,Inferno,Rogue,Ghost,W,16,13
1,15/11/18,Dust2,Liquid,Ghost,W,16,11
2,14/11/18,Inferno,Cloud9,Ghost,L,14,16
3,03/11/18,Train,OpTic,Ghost,L,9,16
4,03/11/18,Nuke,OpTic,Ghost,L,15,19
5,01/11/18,Nuke,NRG,Ghost,L,14,16
6,01/11/18,Inferno,NRG,Ghost,L,13,16
7,01/11/18,Train,NRG,Ghost,W,19,15
8,27/10/18,Mirage,Poutine Warriors,Ghost,W,16,8
9,27/10/18,Inferno,Poutine Warriors,Ghost,W,16,14
10,22/10/18,Inferno,INTZ,Ghost,L,13,16
11,21/10/18,Inferno,Luminosity,Ghost,W,16,11
12,19/10/18,Nuke,compLexity,Ghost,L,6,16
13,18/10/18,Nuke,Rogue,Ghost,W,16,5
14,18/10/18,Train,Renegades,Ghost,W,19,17
15,17/10/18,Dust2,Envy,Ghost,W,16,12
16,05/10/18,Inferno,eUnited,Ghost,L,14,16
17,03/10/18,Inferno,NRG,Ghost,W,16,12
18,03/10/18,Cache,MIBR,Ghost,W,16,6
19,31/08/18,Inferno,Natus Vincere,Ghost,L,6,16
20,31/08/18,Nuke,Natus Vincere,Ghost,L,12,16
21,31/08/18,Mirage,Natus Vincere,Ghost,W,16,11
22,29/08/18,Dust2,Natus Vincere,Ghost,W,19,17
23,24/08/18,Inferno,OpTic,Ghost,W,16,2
24,24/08/18,Overpass,OpTic,Ghost,L,7,16
25,24/08/18,Nuke,OpTic,Ghost,W,16,8
26,11/08/18,Inferno,Drama Dogs,Ghost,W,16,9
27,11/08/18,Train,Drama Dogs,Ghost,W,16,5
28,21/07/18,Nuke,Forty Six and 2,Ghost,W,16,4
29,01/07/18,Train,Sharks,Ghost,W,16,13
30,01/07/18,Nuke,Sharks,Ghost,W,16,5
31,28/06/18,Nuke,Rogue,Ghost,W,16,13
32,28/06/18,Cache,Rogue,Ghost,W,16,12
33,27/06/18,Overpass,eUnited,Ghost,W,16,11
34,27/06/18,Mirage,eUnited,Ghost,L,13,16
35,27/06/18,Train,eUnited,Ghost,W,16,2
36,27/06/18,Train,FYB,Ghost,W,16,3
37,25/06/18,Overpass,Swole Patrol,Ghost,L,8,16
38,25/06/18,Cache,Swole Patrol,Ghost,L,8,16
39,24/06/18,Inferno,compLexity,Ghost,L,10,16
40,24/06/18,Mirage,compLexity,Ghost,L,8,16
41,23/06/18,Overpass,Bravado,Ghost,W,16,6
42,23/06/18,Train,Bravado,Ghost,W,16,7
43,13/06/18,Dust2,FaZe,Ghost,L,8,16
44,13/06/18,Overpass,FaZe,Ghost,L,4,16
0,29/10/18,Mirage,Flow,Tempo Storm,W,16,14
1,18/10/18,Mirage,Movistar Riders,Tempo Storm,L,11,16
2,18/10/18,Inferno,Movistar Riders,Tempo Storm,W,16,9
3,18/10/18,Cache,Movistar Riders,Tempo Storm,L,4,16
4,04/10/18,Cache,Imperial,Tempo Storm,L,8,16
5,04/10/18,Train,Imperial,Tempo Storm,L,13,16
6,04/10/18,Dust2,Imperial,Tempo Storm,W,16,6
7,04/10/18,Mirage,Imperial,Tempo Storm,W,16,12
8,30/09/18,Mirage,Chaos,Tempo Storm,W,16,5
9,30/09/18,Inferno,Chaos,Tempo Storm,L,16,19
10,30/09/18,Train,Chaos,Tempo Storm,W,19,17
11,26/09/18,Mirage,Movistar Riders,Tempo Storm,W,16,7
12,26/09/18,Dust2,Movistar Riders,Tempo Storm,W,16,13
13,26/09/18,Inferno,Movistar Riders,Tempo Storm,L,8,16
14,12/09/18,Train,forZe,Tempo Storm,L,8,16
15,04/09/18,Train,AGO,Tempo Storm,L,4,16
16,04/09/18,Mirage,AGO,Tempo Storm,L,6,16
17,27/08/18,Inferno,Unique,Tempo Storm,W,16,7
18,27/08/18,Mirage,Unique,Tempo Storm,W,16,13
19,27/07/18,Nuke,EURONICS,Tempo Storm,L,4,16
20,27/07/18,Dust2,EURONICS,Tempo Storm,L,13,16
21,24/07/18,Inferno,forZe,Tempo Storm,L,9,16
22,24/07/18,Mirage,forZe,Tempo Storm,L,12,16
23,26/06/18,Inferno,ALTERNATE aTTaX,Tempo Storm,L,8,16
24,12/06/18,Inferno,Singularity,Tempo Storm,L,13,16
25,12/06/18,Overpass,Singularity,Tempo Storm,L,7,16
26,05/06/18,Train,HAVU,Tempo Storm,L,7,16
27,31/05/18,Dust2,LDLC,Tempo Storm,L,7,16
28,30/05/18,Inferno,Windigo,Tempo Storm,W,16,9
0,26/09/18,Train,SuperJymy,fnatic Academy,W,16,13
1,26/09/18,Mirage,SuperJymy,fnatic Academy,W,19,17
2,07/09/18,Train,WINside,fnatic Academy,W,16,12
3,07/09/18,Mirage,WINside,fnatic Academy,W,16,9
4,05/09/18,Train,PANTHERS,fnatic Academy,W,16,6
5,05/09/18,Inferno,PANTHERS,fnatic Academy,W,16,11
6,05/09/18,Overpass,PANTHERS,fnatic Academy,L,10,16
7,03/09/18,Cache,Bpro,fnatic Academy,L,12,16
8,03/09/18,Inferno,Bpro,fnatic Academy,L,8,16
9,26/08/18,Inferno,Business 5,fnatic Academy,L,7,16
10,26/08/18,Train,Business 5,fnatic Academy,W,16,11
11,26/08/18,Overpass,Business 5,fnatic Academy,L,11,16
12,20/08/18,Inferno,Bpro,fnatic Academy,L,14,16
13,20/08/18,Cache,Bpro,fnatic Academy,L,1,16
14,14/08/18,Train,HAVU,fnatic Academy,L,6,16
15,14/08/18,Mirage,HAVU,fnatic Academy,L,8,16
16,12/08/18,Mirage,x-kom,fnatic Academy,W,16,7
17,12/08/18,Inferno,x-kom,fnatic Academy,W,16,1
18,08/08/18,Inferno,Endpoint,fnatic Academy,L,8,16
19,08/08/18,Overpass,Endpoint,fnatic Academy,L,8,16
20,03/08/18,Inferno,Nordavind,fnatic Academy,W,16,8
21,02/08/18,Mirage,x-kom,fnatic Academy,L,5,16
22,30/07/18,Cache,SuperJymy,fnatic Academy,W,16,10
23,29/07/18,Inferno,Royal Bandits,fnatic Academy,L,13,16
24,27/07/18,Inferno,unknown,fnatic Academy,W,16,14
25,27/07/18,Overpass,unknown,fnatic Academy,W,16,13
26,27/07/18,Cache,unknown,fnatic Academy,L,12,16
27,10/07/18,Inferno,PANTHERS,fnatic Academy,W,16,7
28,10/07/18,Train,PANTHERS,fnatic Academy,L,12,16
29,10/07/18,Mirage,PANTHERS,fnatic Academy,W,16,9
30,12/06/18,Inferno,WASD,fnatic Academy,W,16,14
31,03/06/18,Cache,Japaleno,fnatic Academy,L,8,16
32,03/06/18,Overpass,Japaleno,fnatic Academy,L,2,16
0,11/11/18,Inferno,BRZINA,Red Reserve,W,16,10
1,09/11/18,Dust2,EURONICS,Red Reserve,W,16,10
2,08/11/18,Mirage,LeftOut,Red Reserve,W,16,5
3,06/11/18,Train,PACT,Red Reserve,W,16,11
4,05/11/18,Cache,Tricked,Red Reserve,L,9,16
5,04/11/18,Train,ALTERNATE aTTaX,Red Reserve,W,16,13
6,01/11/18,Cache,3DMAX,Red Reserve,W,16,9
7,31/10/18,Cache,Flow,Red Reserve,L,13,16
8,30/10/18,Cache,Tempo Storm,Red Reserve,W,16,14
9,29/10/18,Inferno,OpTic,Red Reserve,L,12,16
10,27/10/18,Cache,Codewise Unicorns,Red Reserve,W,16,6
11,25/10/18,Mirage,Smoke Criminals,Red Reserve,W,16,14
12,15/10/18,Inferno,Heroic,Red Reserve,L,15,19
13,15/10/18,Dust2,Heroic,Red Reserve,L,6,16
14,15/10/18,Train,Heroic,Red Reserve,W,16,9
15,10/10/18,Overpass,SuperJymy,Red Reserve,W,16,10
16,07/10/18,Cache,expert,Red Reserve,W,16,4
17,04/10/18,Overpass,LDLC,Red Reserve,L,12,16
18,29/09/18,Train,AGO,Red Reserve,L,7,16
19,29/09/18,Overpass,AGO,Red Reserve,W,16,8
20,29/09/18,Dust2,AGO,Red Reserve,L,6,16
21,28/09/18,Inferno,x-kom,Red Reserve,W,16,12
22,08/09/18,Overpass,Kinguin,Red Reserve,L,12,16
23,08/09/18,Dust2,Kinguin,Red Reserve,L,9,16
24,07/09/18,Train,Kinguin,Red Reserve,W,16,14
25,02/09/18,Dust2,3DMAX,Red Reserve,L,8,16
26,02/09/18,Inferno,3DMAX,Red Reserve,L,17,19
27,02/09/18,Overpass,3DMAX,Red Reserve,W,16,11
28,01/09/18,Train,Chaos,Red Reserve,W,16,3
29,01/09/18,Cache,Chaos,Red Reserve,W,16,9
30,30/08/18,Dust2,Chaos,Red Reserve,W,16,14
31,30/08/18,Train,Chaos,Red Reserve,W,16,11
32,20/07/18,Train,NiP,Red Reserve,L,12,16
33,20/07/18,Mirage,NiP,Red Reserve,L,14,16
34,20/07/18,Overpass,NiP,Red Reserve,L,14,16
35,13/07/18,Train,Movistar Riders,Red Reserve,W,16,5
36,12/07/18,Mirage,PAPERPLANES,Red Reserve,W,16,13
37,11/07/18,Inferno,Valiance,Red Reserve,L,3,16
38,09/07/18,Overpass,Smoke Criminals,Red Reserve,W,16,8
39,30/06/18,Nuke,EURONICS,Red Reserve,W,19,15
40,30/06/18,Overpass,EURONICS,Red Reserve,W,16,10
41,29/06/18,Mirage,Epsilon,Red Reserve,W,16,12
42,29/06/18,Inferno,Epsilon,Red Reserve,W,16,7
43,26/06/18,Inferno,NOBO,Red Reserve,L,13,16
44,26/06/18,Inferno,WASD,Red Reserve,W,16,10
45,21/06/18,Train,FriendlyFire,Red Reserve,W,16,6
46,16/06/18,Train,AGO,Red Reserve,L,20,22
0,03/11/18,Dust2,No2B,Santos,L,10,16
1,03/11/18,Mirage,No2B,Santos,L,14,16
2,05/10/18,Train,Imperial,Santos,L,7,16
3,05/10/18,Mirage,Imperial,Santos,L,8,16
4,17/09/18,Inferno,Imperial,Santos,L,1,16
5,11/09/18,Train,Isurus,Santos,L,13,16
6,29/08/18,Dust2,Isurus,Santos,L,14,16
7,29/08/18,Overpass,Isurus,Santos,L,17,19
8,29/08/18,Train,FURIA Inagame,Santos,L,8,16
9,29/08/18,Inferno,FURIA Inagame,Santos,L,9,16
10,25/08/18,Cache,Wild,Santos,L,4,16
11,25/08/18,Inferno,Wild,Santos,L,12,16
12,18/08/18,Train,Avalanche,Santos,W,16,6
13,13/08/18,Cache,Revoltz,Santos,W,16,8
14,13/08/18,Overpass,Revoltz,Santos,W,16,6
15,13/08/18,Mirage,Revoltz,Santos,L,14,16
16,11/08/18,Inferno,W7M,Santos,L,3,16
17,11/08/18,Mirage,W7M,Santos,L,12,16
18,11/08/18,Overpass,W7M,Santos,W,16,11
0,14/11/18,Overpass,x6tence Galaxy,OpTic,W,16,13
1,14/11/18,Nuke,x6tence Galaxy,OpTic,W,16,3
2,14/11/18,Overpass,LDLC,OpTic,L,10,16
3,08/11/18,Nuke,Chaos,OpTic,W,16,9
4,07/11/18,Dust2,3DMAX,OpTic,W,16,9
5,04/11/18,Mirage,NRG,OpTic,L,6,16
6,04/11/18,Overpass,NRG,OpTic,L,8,16
7,04/11/18,Nuke,NRG,OpTic,W,16,14
8,04/11/18,Nuke,compLexity,OpTic,W,16,11
9,04/11/18,Inferno,compLexity,OpTic,W,22,19
10,02/11/18,Overpass,BIG,OpTic,L,9,16
11,02/11/18,Nuke,BIG,OpTic,L,10,16
12,02/11/18,Dust2,BIG,OpTic,W,16,13
13,29/10/18,Inferno,aAa,OpTic,W,16,3
14,28/10/18,Inferno,Tricked,OpTic,W,16,3
15,26/10/18,Nuke,SuperJymy,OpTic,W,25,22
16,22/10/18,Train,Astralis,OpTic,L,9,16
17,21/10/18,Train,fnatic,OpTic,L,12,16
18,21/10/18,Inferno,North,OpTic,L,12,16
19,20/10/18,Train,LDLC,OpTic,L,14,16
20,20/10/18,Mirage,LDLC,OpTic,L,7,16
21,20/10/18,Overpass,LDLC,OpTic,W,16,8
22,18/10/18,Inferno,mousesports,OpTic,W,16,12
23,17/10/18,Train,NiP,OpTic,L,11,16
24,17/10/18,Inferno,Smoke Criminals,OpTic,W,16,8
25,13/10/18,Cache,ENCE,OpTic,L,7,16
26,13/10/18,Mirage,ENCE,OpTic,L,10,16
27,10/10/18,Nuke,G2,OpTic,W,16,13
28,10/10/18,Nuke,mousesports,OpTic,W,16,14
29,08/10/18,Inferno,BIG,OpTic,W,16,2
30,07/10/18,Mirage,FaZe,OpTic,W,16,12
31,05/10/18,Inferno,ALTERNATE aTTaX,OpTic,L,15,19
32,04/10/18,Mirage,Virtus.pro,OpTic,W,16,4
33,03/10/18,Train,ENCE,OpTic,L,11,16
34,02/10/18,Nuke,HAVU,OpTic,W,16,9
35,02/10/18,Dust2,HAVU,OpTic,W,16,4
36,01/10/18,Overpass,Space Soldiers,OpTic,W,16,13
37,01/10/18,Inferno,Space Soldiers,OpTic,W,16,6
38,24/09/18,Dust2,Virtus.pro,OpTic,L,10,16
39,08/09/18,Train,HellRaisers,OpTic,L,23,25
40,06/09/18,Mirage,Virtus.pro,OpTic,W,16,13
41,31/08/18,Train,Heroic,OpTic,L,13,16
42,31/08/18,Nuke,Heroic,OpTic,L,12,16
43,29/08/18,Train,fnatic,OpTic,W,16,6
44,04/08/18,Mirage,Imperial,OpTic,L,13,16
45,04/08/18,Inferno,Imperial,OpTic,L,6,16
46,22/07/18,Nuke,NiP,OpTic,L,7,16
47,22/07/18,Dust2,NiP,OpTic,L,8,16
48,21/07/18,Inferno,NiP,OpTic,W,16,3
49,21/07/18,Overpass,NiP,OpTic,L,15,19
