,date,map,opponent,team,win,roundsWon,roundsLost
1,15/11/18,Inferno,Swole Patrol,Singularity,L,14,16
2,11/11/18,Train,Swole Patrol,Singularity,W,16,11
3,11/11/18,Nuke,Swole Patrol,Singularity,L,12,16
4,11/11/18,Cache,Swole Patrol,Singularity,W,16,11
5,07/11/18,Train,Swole Patrol,Singularity,L,11,16
6,06/11/18,Inferno,ETHEREAL,Singularity,W,16,8
7,01/11/18,Overpass,Think Outside the Box,Singularity,W,16,9
8,25/10/18,Nuke,Excelerate,Singularity,W,16,4
9,23/10/18,Nuke,Bravado,Singularity,W,16,10
10,23/10/18,Inferno,Bravado,Singularity,W,16,2
11,28/07/18,Cache,EURONICS,Singularity,W,16,13
12,28/07/18,Overpass,EURONICS,Singularity,W,16,7
13,28/07/18,Inferno,EURONICS,Singularity,L,8,16
14,10/07/18,Mirage,Movistar Riders,Singularity,L,10,16
15,05/07/18,Overpass,3DMAX,Singularity,L,14,16
16,04/07/18,Mirage,Sprout,Singularity,L,14,16
17,28/06/18,Mirage,ALTERNATE aTTaX,Singularity,W,16,9
18,27/06/18,Mirage,Kinguin,Singularity,L,12,16
19,26/06/18,Mirage,Não Tem Como,Singularity,L,8,16
20,17/06/18,Overpass,Dark Origin,Singularity,W,16,10
21,13/06/18,Nuke,Kinguin,Singularity,L,1,16
22,13/06/18,Overpass,Kinguin,Singularity,L,7,16
23,12/06/18,Cache,Imperial,Singularity,W,16,10
24,07/06/18,Cache,Virtus.pro,Singularity,L,15,19
25,03/06/18,Overpass,Japaleno,Singularity,L,8,16
26,03/06/18,Nuke,Japaleno,Singularity,W,16,12
27,03/06/18,Inferno,Japaleno,Singularity,L,12,16
28,03/06/18,Inferno,Property,Singularity,W,16,7
29,30/05/18,Train,LDLC,Singularity,L,13,16
30,29/05/18,Overpass,Asterion,Singularity,L,14,16
31,28/05/18,Cache,Windigo,Singularity,L,9,16
32,28/05/18,Overpass,Windigo,Singularity,L,9,16
33,28/05/18,Mirage,Windigo,Singularity,W,16,11
34,23/05/18,Nuke,PRIDE,Singularity,W,16,6
35,13/05/18,Inferno,Quantum Bellator Fire,Singularity,W,16,14
36,10/05/18,Mirage,AVANGAR,Singularity,L,11,16
37,10/05/18,Inferno,AVANGAR,Singularity,L,11,16
38,07/05/18,Inferno,GameAgents,Singularity,W,16,6
39,03/05/18,Overpass,eXtatus,Singularity,W,16,9
40,03/05/18,Inferno,eXtatus,Singularity,W,16,11
41,01/05/18,Inferno,x6tence,Singularity,W,22,18
42,01/05/18,Mirage,x6tence,Singularity,W,16,6
43,25/04/18,Overpass,DeepDarkDanger,Singularity,W,16,14
44,24/04/18,Mirage,ALTERNATE aTTaX,Singularity,L,7,16
45,19/04/18,Mirage,Izako Boars,Singularity,W,22,19
46,18/04/18,Inferno,LDLC,Singularity,W,19,17
47,16/04/18,Overpass,Red Reserve,Singularity,W,16,12
48,16/04/18,Inferno,Red Reserve,Singularity,W,16,9
49,14/04/18,Overpass,Without Warning,Singularity,W,16,13
50,03/04/18,Cache,AVANGAR,Singularity,L,14,16
51,03/04/18,Inferno,AVANGAR,Singularity,W,16,13
52,03/04/18,Mirage,AVANGAR,Singularity,L,11,16
53,31/03/18,Mirage,LDLC,Singularity,W,19,17
54,31/03/18,Inferno,LDLC,Singularity,W,16,9
55,30/03/18,Mirage,ALTERNATE aTTaX,Singularity,W,16,11
56,30/03/18,Overpass,ALTERNATE aTTaX,Singularity,W,16,14
57,29/03/18,Mirage,Team123,Singularity,W,16,6
58,29/03/18,Overpass,Team123,Singularity,W,16,13
59,29/03/18,Train,Team123,Singularity,L,13,16
60,24/03/18,Overpass,Windigo,Singularity,W,16,13
61,24/03/18,Inferno,Windigo,Singularity,W,16,14
62,24/03/18,Cache,Windigo,Singularity,L,9,16
0,16/11/18,Mirage,compLexity,eUnited,L,19,22
1,15/11/18,Cache,Luminosity,eUnited,W,16,11
2,08/11/18,Train,Luminosity,eUnited,L,9,16
3,08/11/18,Mirage,Luminosity,eUnited,L,10,16
4,07/11/18,Inferno,compLexity,eUnited,W,16,10
5,06/11/18,Mirage,Natus Vincere,eUnited,W,16,6
6,02/11/18,Mirage,Renegades,eUnited,L,11,16
7,01/11/18,Cache,INTZ,eUnited,L,7,16
8,31/10/18,Mirage,Envy,eUnited,L,13,16
9,28/10/18,Cache,Vireo.pro,eUnited,W,16,13
10,28/10/18,Mirage,Vireo.pro,eUnited,W,16,12
11,23/10/18,Overpass,NRG,eUnited,L,2,16
12,21/10/18,Mirage,FURIA,eUnited,W,16,5
13,21/10/18,Train,FURIA,eUnited,W,16,3
14,20/10/18,Cache,compLexity,eUnited,W,16,11
15,20/10/18,Mirage,Rogue,eUnited,W,16,10
16,19/10/18,Inferno,Liquid,eUnited,L,5,16
17,18/10/18,Mirage,MIBR,eUnited,W,16,14
18,17/10/18,Mirage,NRG,eUnited,L,9,16
19,16/10/18,Mirage,MIBR,eUnited,L,11,16
20,12/10/18,Mirage,Liquid,eUnited,L,12,16
21,10/10/18,Train,Spacestation,eUnited,W,16,6
22,07/10/18,Inferno,Cloud9,eUnited,L,4,16
23,05/10/18,Cache,Luminosity,eUnited,L,6,16
24,05/10/18,Train,Ghost,eUnited,L,10,16
25,04/10/18,Mirage,Cloud9,eUnited,L,9,16
26,04/10/18,Inferno,Rogue,eUnited,L,6,16
27,02/10/18,Mirage,Renegades,eUnited,L,7,16
28,29/09/18,Mirage,AVANGAR,eUnited,L,10,16
29,29/09/18,Mirage,AVANGAR,eUnited,W,16,9
30,08/09/18,Cache,Kinguin,eUnited,L,13,16
31,08/09/18,Nuke,Kinguin,eUnited,L,9,16
32,08/09/18,Overpass,Kinguin,eUnited,W,16,7
33,26/08/18,Train,Cloud9,eUnited,W,22,19
34,26/08/18,Cache,Cloud9,eUnited,L,13,16
35,26/08/18,Overpass,Cloud9,eUnited,W,16,6
36,26/08/18,Mirage,Cloud9,eUnited,W,16,13
37,24/08/18,Mirage,Cloud9,eUnited,L,13,16
38,24/08/18,Inferno,Cloud9,eUnited,L,9,16
39,24/08/18,Overpass,Cloud9,eUnited,W,16,3
40,23/08/18,Overpass,Ange's Big Toe,eUnited,W,16,7
41,23/08/18,Mirage,Ange's Big Toe,eUnited,W,16,10
42,11/08/18,Overpass,Fam143,eUnited,W,16,13
43,11/08/18,Inferno,Fam143,eUnited,W,16,9
44,24/07/18,Overpass,TeamOne,eUnited,L,14,16
45,24/07/18,Nuke,TeamOne,eUnited,W,19,16
46,24/07/18,Train,TeamOne,eUnited,L,10,16
47,11/07/18,Mirage,compLexity,eUnited,L,7,16
48,11/07/18,Inferno,compLexity,eUnited,L,10,16
49,09/07/18,Inferno,Rogue,eUnited,L,12,16
50,09/07/18,Overpass,Rogue,eUnited,W,16,8
51,09/07/18,Train,Rogue,eUnited,L,2,16
52,07/07/18,Overpass,NRG,eUnited,L,9,16
53,01/07/18,Cache,FURIA,eUnited,L,7,16
54,01/07/18,Inferno,FURIA,eUnited,L,9,16
55,01/07/18,Overpass,FURIA,eUnited,W,16,6
56,28/06/18,Mirage,compLexity,eUnited,W,16,10
57,28/06/18,Train,compLexity,eUnited,W,16,13
58,27/06/18,Overpass,Ghost,eUnited,L,11,16
59,27/06/18,Mirage,Ghost,eUnited,W,16,13
60,27/06/18,Train,Ghost,eUnited,L,2,16
61,24/06/18,Mirage,The Entourage,eUnited,W,16,8
62,24/06/18,Overpass,The Entourage,eUnited,W,16,4
63,22/06/18,Inferno,Armada,eUnited,W,16,9
64,22/06/18,Mirage,Armada,eUnited,W,16,3
65,02/06/18,Cache,Fragsters,eUnited,L,4,16
66,02/06/18,Mirage,Fragsters,eUnited,W,16,7
67,02/06/18,Nuke,Fragsters,eUnited,L,12,16
68,01/06/18,Cache,Fragsters,eUnited,W,16,9
69,25/05/18,Inferno,Luminosity,eUnited,W,16,7
70,25/05/18,Cache,Luminosity,eUnited,W,16,9
71,19/05/18,Train,Swole Patrol,eUnited,W,16,10
72,19/05/18,Cache,Swole Patrol,eUnited,W,16,7
73,11/05/18,Nuke,Torqued,eUnited,W,16,14
74,11/05/18,Nuke,Rogue,eUnited,L,11,16
75,09/05/18,Overpass,Swole Patrol,eUnited,W,16,13
76,09/05/18,Inferno,Swole Patrol,eUnited,W,16,10
77,09/05/18,Nuke,Swole Patrol,eUnited,L,3,16
78,06/05/18,Cache,compLexity,eUnited,W,16,10
79,06/05/18,Inferno,compLexity,eUnited,W,19,17
80,06/05/18,Nuke,compLexity,eUnited,L,15,19
81,03/05/18,Inferno,Squirtle Squad,eUnited,W,16,5
82,03/05/18,Nuke,TeamOne,eUnited,W,16,9
83,29/04/18,Mirage,Swole Patrol,eUnited,W,16,5
84,29/04/18,Nuke,Swole Patrol,eUnited,W,16,12
85,26/04/18,Mirage,OpTic,eUnited,W,16,9
86,25/04/18,Train,SK,eUnited,W,16,12
87,24/04/18,Mirage,Liquid,eUnited,W,16,7
88,20/04/18,Train,Swole Patrol,eUnited,W,16,13
89,20/04/18,Cache,Swole Patrol,eUnited,W,19,16
90,19/04/18,Overpass,Dignitas,eUnited,W,16,10
91,19/04/18,Mirage,Dignitas,eUnited,W,16,12
92,15/04/18,Train,The Pioneers,eUnited,L,12,16
93,15/04/18,Overpass,The Pioneers,eUnited,L,14,16
94,15/04/18,Cobblestone,The Pioneers,eUnited,W,19,16
95,08/04/18,Inferno,Cloud9,eUnited,W,16,12
96,08/04/18,Inferno,Swole Patrol,eUnited,L,12,16
97,08/04/18,Cobblestone,Swole Patrol,eUnited,W,16,10
98,08/04/18,Train,Swole Patrol,eUnited,L,10,16
99,28/03/18,Cache,ex-Iceberg,eUnited,W,16,9
100,28/03/18,Overpass,ex-Iceberg,eUnited,W,16,11
101,26/03/18,Train,ex-eRa,eUnited,W,16,9
102,25/03/18,Inferno,NRG,eUnited,L,8,16
103,22/03/18,Cobblestone,Luminosity,eUnited,L,6,16
104,22/03/18,Mirage,Grizzlys,eUnited,W,16,1
105,21/03/18,Train,Renegades,eUnited,L,13,16
0,29/10/18,Mirage,Flow,Tempo Storm,W,16,14
1,18/10/18,Mirage,Movistar Riders,Tempo Storm,L,11,16
2,18/10/18,Inferno,Movistar Riders,Tempo Storm,W,16,9
3,18/10/18,Cache,Movistar Riders,Tempo Storm,L,4,16
4,04/10/18,Cache,Imperial,Tempo Storm,L,8,16
5,04/10/18,Train,Imperial,Tempo Storm,L,13,16
6,04/10/18,Dust2,Imperial,Tempo Storm,W,16,6
7,04/10/18,Mirage,Imperial,Tempo Storm,W,16,12
8,30/09/18,Mirage,Chaos,Tempo Storm,W,16,5
9,30/09/18,Inferno,Chaos,Tempo Storm,L,16,19
10,30/09/18,Train,Chaos,Tempo Storm,W,19,17
11,26/09/18,Mirage,Movistar Riders,Tempo Storm,W,16,7
12,26/09/18,Dust2,Movistar Riders,Tempo Storm,W,16,13
13,26/09/18,Inferno,Movistar Riders,Tempo Storm,L,8,16
14,12/09/18,Train,forZe,Tempo Storm,L,8,16
15,04/09/18,Train,AGO,Tempo Storm,L,4,16
16,04/09/18,Mirage,AGO,Tempo Storm,L,6,16
17,27/08/18,Inferno,Unique,Tempo Storm,W,16,7
18,27/08/18,Mirage,Unique,Tempo Storm,W,16,13
19,27/07/18,Nuke,EURONICS,Tempo Storm,L,4,16
20,27/07/18,Dust2,EURONICS,Tempo Storm,L,13,16
21,24/07/18,Inferno,forZe,Tempo Storm,L,9,16
22,24/07/18,Mirage,forZe,Tempo Storm,L,12,16
23,26/06/18,Inferno,ALTERNATE aTTaX,Tempo Storm,L,8,16
24,12/06/18,Inferno,Singularity,Tempo Storm,L,13,16
25,12/06/18,Overpass,Singularity,Tempo Storm,L,7,16
26,05/06/18,Train,HAVU,Tempo Storm,L,7,16
27,31/05/18,Dust2,LDLC,Tempo Storm,L,7,16
28,30/05/18,Inferno,Windigo,Tempo Storm,W,16,9
29,16/05/18,Train,Kinguin,Tempo Storm,L,9,16
30,16/05/18,Dust2,Kinguin,Tempo Storm,L,10,16
31,14/05/18,Nuke,Kinguin,Tempo Storm,L,4,16
32,14/05/18,Cache,Kinguin,Tempo Storm,L,14,16
33,06/05/18,Dust2,ENCE,Tempo Storm,W,16,12
34,06/05/18,Inferno,ENCE,Tempo Storm,W,16,14
35,06/05/18,Nuke,ENCE,Tempo Storm,L,14,16
36,05/05/18,Cache,1337HUANIA,Tempo Storm,W,16,13
0,17/11/18,Dust2,UnderPressure,Monolith,L,13,16
1,17/11/18,Mirage,UnderPressure,Monolith,L,4,16
2,17/11/18,Cache,UnderPressure,Monolith,W,25,21
3,06/10/18,Mirage,Imperial,Monolith,L,7,16
4,06/10/18,Nuke,Imperial,Monolith,L,10,16
5,28/09/18,Dust2,Izako Boars,Monolith,W,16,11
6,28/09/18,Overpass,Izako Boars,Monolith,W,16,13
7,27/09/18,Mirage,Nemiga,Monolith,W,16,13
8,27/09/18,Inferno,Nemiga,Monolith,L,14,16
9,27/09/18,Nuke,Nemiga,Monolith,W,16,5
10,11/09/18,Nuke,DreamEaters,Monolith,W,16,10
11,11/09/18,Mirage,DreamEaters,Monolith,W,16,12
12,18/08/18,Dust2,WINside,Monolith,L,5,16
13,16/08/18,Dust2,pro100,Monolith,W,16,13
14,16/08/18,Mirage,pro100,Monolith,W,16,6
15,14/08/18,Inferno,pro100,Monolith,L,4,16
16,07/08/18,Inferno,DreamEaters,Monolith,W,16,14
17,04/08/18,Overpass,AVANGAR,Monolith,L,12,16
18,28/07/18,Mirage,DreamEaters,Monolith,L,5,16
19,28/07/18,Inferno,DreamEaters,Monolith,L,8,16
20,28/07/18,Inferno,6e3t9n,Monolith,W,16,2
21,23/07/18,Nuke,EURONICS,Monolith,L,10,16
22,11/07/18,Dust2,Spirit,Monolith,L,2,16
23,27/06/18,Inferno,forZe,Monolith,L,2,16
24,27/06/18,Overpass,forZe,Monolith,L,7,16
25,11/06/18,Inferno,DreamEaters,Monolith,L,6,16
26,11/06/18,Mirage,DreamEaters,Monolith,L,8,16
0,19/11/18,Mirage,LDLC,3DMAX,L,7,16
1,19/11/18,Train,LDLC,3DMAX,L,7,16
2,13/11/18,Dust2,ENCE,3DMAX,W,16,5
3,13/11/18,Nuke,ENCE,3DMAX,L,23,25
4,13/11/18,Inferno,ENCE,3DMAX,W,16,11
5,09/11/18,Mirage,Tricked,3DMAX,W,16,10
6,08/11/18,Nuke,Windigo,3DMAX,W,16,2
7,08/11/18,Overpass,Windigo,3DMAX,W,16,14
8,07/11/18,Dust2,pro100,3DMAX,W,16,11
9,07/11/18,Mirage,pro100,3DMAX,L,12,16
10,07/11/18,Inferno,pro100,3DMAX,W,16,12
11,06/11/18,Inferno,forZe,3DMAX,W,16,9
12,05/11/18,Mirage,SuperJymy,3DMAX,L,14,16
13,05/11/18,Nuke,SuperJymy,3DMAX,L,8,16
14,01/11/18,Cache,Flow,3DMAX,W,16,13
15,24/10/18,Inferno,PACT,3DMAX,W,19,15
16,24/10/18,Mirage,x6tence Galaxy,3DMAX,W,16,13
17,23/10/18,Cache,Imperial,3DMAX,W,16,14
18,18/10/18,Inferno,ALTERNATE aTTaX,3DMAX,W,16,5
19,16/10/18,Train,expert,3DMAX,L,10,16
20,09/10/18,Mirage,Spirit,3DMAX,W,16,7
21,03/10/18,Cache,AVANGAR,3DMAX,L,9,16
22,03/10/18,Dust2,AVANGAR,3DMAX,L,9,16
23,03/10/18,Inferno,AVANGAR,3DMAX,W,16,14
24,02/10/18,Cache,Chaos,3DMAX,W,16,5
25,01/10/18,Cache,Waterboys,3DMAX,L,6,16
26,01/10/18,Nuke,Waterboys,3DMAX,W,16,10
27,01/10/18,Inferno,Waterboys,3DMAX,L,12,16
28,25/09/18,Inferno,Fragsters,3DMAX,L,15,19
29,18/09/18,Inferno,EURONICS,3DMAX,W,16,7
30,05/09/18,Mirage,Kinguin,3DMAX,W,19,17
31,05/09/18,Cache,Kinguin,3DMAX,W,16,13
32,03/09/18,Overpass,Red Reserve,3DMAX,W,16,12
33,03/09/18,Inferno,Red Reserve,3DMAX,W,22,20
34,31/08/18,Inferno,Windigo,3DMAX,L,5,16
35,31/08/18,Overpass,Windigo,3DMAX,L,10,16
36,29/08/18,Mirage,HAVU,3DMAX,L,6,16
37,26/08/18,Dust2,LDLC,3DMAX,W,16,4
38,26/08/18,Cache,LDLC,3DMAX,W,22,18
39,26/08/18,Overpass,LDLC,3DMAX,L,11,16
40,24/08/18,Nuke,Sharks,3DMAX,W,16,6
41,24/08/18,Cache,Sharks,3DMAX,W,16,11
42,24/08/18,Mirage,Izako Boars,3DMAX,W,16,2
43,24/08/18,Cache,Izako Boars,3DMAX,W,16,13
44,23/08/18,Dust2,Endpoint,3DMAX,W,16,9
45,20/08/18,Overpass,AVANGAR,3DMAX,L,7,16
46,20/08/18,Dust2,AGO,3DMAX,L,9,16
47,20/08/18,Inferno,AGO,3DMAX,W,16,11
48,20/08/18,Cache,AGO,3DMAX,L,5,16
49,17/08/18,Cache,EURONICS,3DMAX,W,16,11
50,17/08/18,Inferno,EURONICS,3DMAX,W,16,9
51,24/07/18,Inferno,Nemiga,3DMAX,W,16,7
52,24/07/18,Train,Nemiga,3DMAX,W,16,14
53,19/07/18,Train,ENCE,3DMAX,L,12,16
54,19/07/18,Inferno,ENCE,3DMAX,L,12,16
55,19/07/18,Mirage,OpTic,3DMAX,L,5,16
56,15/07/18,Cache,Red Reserve,3DMAX,W,16,14
57,09/07/18,Mirage,PAPERPLANES,3DMAX,W,16,7
58,05/07/18,Overpass,Singularity,3DMAX,W,16,14
59,04/07/18,Dust2,Royal Bandits,3DMAX,W,16,7
60,01/07/18,Inferno,Windigo,3DMAX,W,16,8
61,01/07/18,Dust2,Windigo,3DMAX,L,17,19
62,01/07/18,Mirage,Windigo,3DMAX,W,16,8
63,30/06/18,Inferno,AGO,3DMAX,L,3,16
64,30/06/18,Mirage,AGO,3DMAX,L,6,16
65,29/06/18,Overpass,NiP,3DMAX,W,16,12
66,29/06/18,Cache,NiP,3DMAX,W,19,17
67,27/06/18,Overpass,OpTic,3DMAX,L,3,16
68,27/06/18,Train,OpTic,3DMAX,W,16,11
69,27/06/18,Inferno,OpTic,3DMAX,L,10,16
0,11/11/18,Mirage,x-kom,Red Reserve,L,15,19
1,11/11/18,Dust2,x-kom,Red Reserve,W,16,5
2,11/11/18,Nuke,x-kom,Red Reserve,L,8,16
3,10/11/18,Overpass,EURONICS,Red Reserve,W,16,11
4,09/11/18,Mirage,Spirit,Red Reserve,W,16,14
5,07/11/18,Overpass,Epsilon,Red Reserve,L,5,16
6,06/11/18,Nuke,Epsilon,Red Reserve,L,2,16
7,05/11/18,Mirage,Windigo Academy,Red Reserve,L,22,25
8,01/11/18,Overpass,Endpoint,Red Reserve,W,16,2
9,01/11/18,Mirage,AGO,Red Reserve,W,16,13
10,30/10/18,Nuke,MIKSTURA,Red Reserve,L,22,25
11,30/10/18,Overpass,MIKSTURA,Red Reserve,W,16,4
12,30/10/18,Inferno,MIKSTURA,Red Reserve,L,13,16
13,29/10/18,Overpass,GoldenGitte,Red Reserve,W,19,17
14,28/10/18,Inferno,AGO,Red Reserve,L,8,16
15,28/10/18,Train,AGO,Red Reserve,L,13,16
16,28/10/18,Overpass,AGO,Red Reserve,W,16,14
17,27/10/18,Nuke,Tempo Storm,Red Reserve,W,19,16
18,22/10/18,Mirage,Chaos,Red Reserve,L,14,16
19,11/10/18,Cache,x6tence Galaxy,Red Reserve,W,16,7
20,09/10/18,Inferno,Tricked,Red Reserve,L,17,19
21,06/10/18,Train,Virtus.pro,Red Reserve,W,16,2
22,06/10/18,Dust2,Virtus.pro,Red Reserve,L,3,16
23,06/10/18,Cache,Virtus.pro,Red Reserve,W,16,14
24,06/10/18,Mirage,Virtus.pro,Red Reserve,L,19,22
25,01/10/18,Cache,Virtus.pro,Red Reserve,W,16,14
26,01/10/18,Mirage,Virtus.pro,Red Reserve,W,16,9
27,28/09/18,Train,Fragsters,Red Reserve,L,6,16
28,25/09/18,Mirage,Sprout,Red Reserve,L,12,16
29,07/09/18,Mirage,ENCE,Red Reserve,L,7,16
30,03/09/18,Overpass,3DMAX,Red Reserve,L,12,16
31,03/09/18,Inferno,3DMAX,Red Reserve,L,20,22
32,01/09/18,Dust2,preanus,Red Reserve,W,16,1
33,01/09/18,Mirage,preanus,Red Reserve,W,16,5
34,01/09/18,Overpass,preanus,Red Reserve,L,13,16
35,31/08/18,Overpass,expert,Red Reserve,W,22,20
36,01/08/18,Mirage,Sprout,Red Reserve,L,14,16
37,01/08/18,Cache,Sprout,Red Reserve,L,9,16
38,01/08/18,Train,Sprout,Red Reserve,W,19,15
39,20/07/18,Dust2,Kinguin,Red Reserve,W,19,17
40,20/07/18,Cache,Kinguin,Red Reserve,W,16,12
41,15/07/18,Cache,3DMAX,Red Reserve,L,14,16
42,12/07/18,Mirage,Kinguin,Red Reserve,W,16,9
43,11/07/18,Train,Sprout,Red Reserve,W,16,7
44,10/07/18,Inferno,Fragsters,Red Reserve,W,16,7
45,01/07/18,Cache,LeftOut,Red Reserve,W,16,13
46,01/07/18,Mirage,LeftOut,Red Reserve,W,16,10
47,30/06/18,Train,Sprout,Red Reserve,L,4,16
48,30/06/18,Mirage,Sprout,Red Reserve,L,13,16
49,27/06/18,Nuke,iGame.com,Red Reserve,L,7,16
50,26/06/18,Inferno,Giants,Red Reserve,W,16,7
51,25/06/18,Inferno,Boys in Blue,Red Reserve,W,16,12
52,17/06/18,Mirage,North,Red Reserve,L,12,16
53,17/06/18,Overpass,North,Red Reserve,W,16,11
54,17/06/18,Nuke,North,Red Reserve,L,6,16
55,14/05/18,Overpass,AGO,Red Reserve,L,10,16
56,14/05/18,Mirage,AGO,Red Reserve,L,20,22
57,05/05/18,Cache,Nexus,Red Reserve,L,11,16
58,04/05/18,Cache,Quantum Bellator Fire,Red Reserve,W,16,9
59,04/05/18,Inferno,Quantum Bellator Fire,Red Reserve,L,11,16
60,04/05/18,Mirage,Quantum Bellator Fire,Red Reserve,W,16,13
61,28/04/18,Overpass,eXtatus,Red Reserve,W,16,9
62,23/04/18,Overpass,Kinguin,Red Reserve,W,22,19
63,23/04/18,Nuke,Kinguin,Red Reserve,L,9,16
64,23/04/18,Mirage,Kinguin,Red Reserve,W,16,10
65,16/04/18,Overpass,Singularity,Red Reserve,L,12,16
66,16/04/18,Inferno,Singularity,Red Reserve,L,9,16
67,12/04/18,Cobblestone,Spirit,Red Reserve,L,7,16
68,12/04/18,Overpass,Spirit,Red Reserve,L,9,16
69,06/04/18,Mirage,Virtus.pro,Red Reserve,L,7,16
70,06/04/18,Inferno,Virtus.pro,Red Reserve,L,8,16
71,30/03/18,Inferno,Sprout,Red Reserve,L,14,16
72,30/03/18,Cobblestone,Sprout,Red Reserve,L,9,16
73,30/03/18,Mirage,Sprout,Red Reserve,W,16,13
74,29/03/18,Mirage,x-kom,Red Reserve,W,16,13
75,29/03/18,Cache,x-kom,Red Reserve,W,16,14
76,24/03/18,Cobblestone,BIG,Red Reserve,W,16,7
0,19/11/18,Mirage,3DMAX,LDLC,W,16,7
1,19/11/18,Train,3DMAX,LDLC,W,16,7
2,14/11/18,Mirage,G2,LDLC,W,16,10
3,14/11/18,Overpass,OpTic,LDLC,W,16,10
4,14/11/18,Mirage,Virtus.pro,LDLC,W,16,8
5,13/11/18,Mirage,NiP,LDLC,L,10,16
6,09/11/18,Mirage,Liquid,LDLC,L,4,16
7,09/11/18,Cache,Liquid,LDLC,L,14,16
8,09/11/18,Overpass,Liquid,LDLC,W,16,11
9,08/11/18,Mirage,North,LDLC,W,16,10
10,08/11/18,Nuke,North,LDLC,W,16,10
11,08/11/18,Dust2,North,LDLC,L,8,16
12,06/11/18,Mirage,FaZe,LDLC,L,14,16
13,02/11/18,Dust2,fnatic,LDLC,W,16,10
14,01/11/18,Dust2,Astralis,LDLC,W,16,14
15,31/10/18,Train,Tricked,LDLC,W,16,9
16,30/10/18,Nuke,EURONICS,LDLC,L,16,19
17,29/10/18,Train,MIKSTURA,LDLC,L,14,16
18,28/10/18,Train,x6tence Galaxy,LDLC,L,13,16
19,28/10/18,Overpass,x6tence Galaxy,LDLC,L,1,16
20,28/10/18,Nuke,x6tence Galaxy,LDLC,W,16,7
21,22/10/18,Dust2,FCDB,LDLC,W,16,7
22,20/10/18,Train,OpTic,LDLC,W,16,14
23,20/10/18,Mirage,OpTic,LDLC,W,16,7
24,20/10/18,Overpass,OpTic,LDLC,L,8,16
25,17/10/18,Mirage,North,LDLC,L,11,16
26,17/10/18,Nuke,3DMAX,LDLC,W,16,11
27,16/10/18,Train,DreamEaters,LDLC,W,19,15
28,14/10/18,Dust2,AGO,LDLC,W,16,7
29,14/10/18,Mirage,AGO,LDLC,L,8,16
30,14/10/18,Overpass,AGO,LDLC,W,16,6
31,14/10/18,Train,AGO,LDLC,W,16,10
32,13/10/18,Nuke,ALTERNATE aTTaX,LDLC,W,16,8
33,13/10/18,Mirage,ALTERNATE aTTaX,LDLC,W,16,8
34,12/10/18,Dust2,Windigo,LDLC,W,16,10
35,12/10/18,Nuke,Windigo,LDLC,L,19,22
36,12/10/18,Train,Windigo,LDLC,W,16,14
37,10/10/18,Train,FaZe,LDLC,L,14,16
38,04/10/18,Overpass,Endpoint,LDLC,W,22,20
39,03/10/18,Nuke,mousesports,LDLC,W,16,8
40,03/10/18,Mirage,aAa,LDLC,W,16,12
41,02/10/18,Dust2,North,LDLC,L,12,16
42,02/10/18,Nuke,North,LDLC,L,11,16
43,28/09/18,Train,Valiance,LDLC,L,8,16
44,28/09/18,Mirage,Valiance,LDLC,W,16,11
45,28/09/18,Nuke,Valiance,LDLC,L,9,16
46,26/09/18,Overpass,Movistar Riders,LDLC,W,16,12
47,26/09/18,Mirage,Movistar Riders,LDLC,W,16,13
48,24/09/18,Nuke,Valiance,LDLC,W,16,8
49,24/09/18,Mirage,Valiance,LDLC,W,16,14
50,18/09/18,Dust2,Royal Bandits,LDLC,W,16,10
51,18/09/18,Overpass,Royal Bandits,LDLC,W,16,8
52,18/09/18,Cache,Royal Bandits,LDLC,L,7,16
53,18/09/18,Mirage,3DMAX,LDLC,L,7,16
54,12/09/18,Overpass,expert,LDLC,W,16,13
55,03/09/18,Dust2,Tempo Storm,LDLC,L,9,16
56,30/08/18,Train,Japaleno,LDLC,W,16,4
57,30/08/18,Overpass,Japaleno,LDLC,W,16,4
58,29/08/18,Overpass,KPI,LDLC,W,16,6
59,28/08/18,Overpass,fish123,LDLC,W,16,12
60,28/08/18,Dust2,Nexus,LDLC,W,16,2
61,28/08/18,Train,Defusekids,LDLC,W,16,9
62,22/08/18,Overpass,DenDD,LDLC,W,16,12
63,22/08/18,Cache,DenDD,LDLC,W,16,13
64,20/08/18,Dust2,RAVE,LDLC,W,19,17
65,09/07/18,Overpass,Japaleno,LDLC,W,16,13
66,09/07/18,Nuke,Japaleno,LDLC,W,16,2
67,24/06/18,Dust2,Sprout,LDLC,W,16,2
68,24/06/18,Inferno,Sprout,LDLC,W,16,9
69,24/06/18,Train,Sprout,LDLC,L,8,16
70,19/06/18,Train,Sprout,LDLC,W,16,6
71,19/06/18,Nuke,Sprout,LDLC,W,16,12
72,17/06/18,Train,zZzZz,LDLC,W,16,12
73,09/06/18,Train,MAXISAUCISSE,LDLC,W,16,4
74,09/06/18,Inferno,MAXISAUCISSE,LDLC,W,16,1
75,31/05/18,Dust2,Tempo Storm,LDLC,W,16,7
76,31/05/18,Cache,Valiance,LDLC,L,5,16
77,30/05/18,Train,Singularity,LDLC,W,16,13
78,20/05/18,Dust2,AVANGAR,LDLC,L,17,19
79,20/05/18,Inferno,AVANGAR,LDLC,W,16,8
80,20/05/18,Train,AVANGAR,LDLC,L,13,16
